1565535354.160736,-9.999790,11.999028,1.019914,0.000000,0.000000,0.202743,0.001468,0.000343,0.000000,0.000000,0.000000,0.000000
1565535354.161856,-9.999780,11.999025,1.020144,0.000000,0.000000,0.205848,0.001487,0.000313,0.000000,0.000000,0.000000,0.000000
1565535354.162981,-9.999769,11.999022,1.020378,0.000000,0.000000,0.207803,0.001507,0.000282,0.000000,0.000000,0.000000,0.000000
1565535354.164089,-9.999758,11.999019,1.020609,0.000000,0.000000,0.208755,0.001526,0.000250,0.000000,0.000000,0.000000,0.000000
1565535354.165188,-9.999745,11.999016,1.020840,0.000000,0.000000,0.209896,0.001545,0.000219,0.000000,0.000000,0.000000,0.000000
1565535354.166298,-9.999732,11.999012,1.021075,0.000000,0.000000,0.211135,0.001565,0.000187,0.000000,0.000000,0.000000,0.000000
1565535354.166362,-9.999731,11.999012,1.021088,0.000000,0.000000,0.210803,0.001566,0.000185,0.000000,0.000000,0.000000,0.000000
1565535354.168216,-9.999708,11.999005,1.021480,0.000000,0.000000,0.211364,0.001600,0.000132,0.000000,0.000000,0.000000,0.000000
1565535354.169422,-9.999688,11.999003,1.021740,0.000000,0.000000,0.215752,0.001622,0.000098,0.000000,0.000000,0.000000,0.000000
1565535354.169468,-9.999688,11.999003,1.021750,0.000000,0.000000,0.216551,0.001623,0.000097,0.000000,0.000000,0.000000,0.000000
1565535354.170611,-9.999669,11.999001,1.021998,0.000000,0.000000,0.217075,0.001646,0.000063,0.000000,0.000000,0.000000,0.000000
1565535354.171745,-9.999657,11.998998,1.022240,0.000000,0.000000,0.213162,0.001669,0.000028,0.000000,0.000000,0.000000,0.000000
1565535354.172896,-9.999646,11.998995,1.022486,0.000000,0.000000,0.213996,0.001694,-0.000009,0.000000,0.000000,0.000000,0.000000
1565535354.174244,-9.999632,11.998991,1.022776,0.000000,0.000000,0.215275,0.001723,-0.000053,0.000000,0.000000,0.000000,0.000000
1565535354.180021,-9.999571,11.998980,1.024032,0.000000,0.000000,0.217412,0.001839,-0.000250,0.000000,0.000000,0.000000,0.000000
1565535354.180164,-9.999570,11.998980,1.024065,0.000000,0.000000,0.225936,0.001842,-0.000255,0.000000,0.000000,0.000000,0.000000
1565535354.181558,-9.999560,11.998986,1.024380,0.000000,0.000000,0.226021,0.001869,-0.000303,0.000000,0.000000,0.000000,0.000000
1565535354.182691,-9.999548,11.998987,1.024640,0.000000,0.000000,0.230128,0.001893,-0.000339,0.000000,0.000000,0.000000,0.000000
1565535354.183826,-9.999536,11.998988,1.024902,0.000000,0.000000,0.230779,0.001918,-0.000374,0.000000,0.000000,0.000000,0.000000
1565535354.185150,-9.999523,11.998988,1.025212,0.000000,0.000000,0.233507,0.001949,-0.000412,0.000000,0.000000,0.000000,0.000000
1565535354.186287,-9.999512,11.998988,1.025478,0.000000,0.000000,0.234372,0.001977,-0.000442,0.000000,0.000000,0.000000,0.000000
1565535354.186435,-9.999511,11.998988,1.025513,0.000000,0.000000,0.235572,0.001981,-0.000445,0.000000,0.000000,0.000000,0.000000
1565535354.187561,-9.999501,11.998988,1.025778,0.000000,0.000000,0.235855,0.002009,-0.000471,0.000000,0.000000,0.000000,0.000000
1565535354.188704,-9.999495,11.998987,1.026047,0.000000,0.000000,0.235239,0.002038,-0.000494,0.000000,0.000000,0.000000,0.000000
1565535354.189845,-9.999488,11.998987,1.026316,0.000000,0.000000,0.235231,0.002064,-0.000512,0.000000,0.000000,0.000000,0.000000
1565535354.191498,-9.999476,11.998987,1.026707,0.000000,0.000000,0.236978,0.002099,-0.000532,0.000000,0.000000,0.000000,0.000000
1565535354.191615,-9.999475,11.998987,1.026735,0.000000,0.000000,0.240195,0.002101,-0.000532,0.000000,0.000000,0.000000,0.000000
1565535354.192914,-9.999466,11.998988,1.027048,0.000000,0.000000,0.240376,0.002126,-0.000539,0.000000,0.000000,0.000000,0.000000
1565535354.194080,-9.999464,11.998990,1.027329,0.000000,0.000000,0.241010,0.002144,-0.000541,0.000000,0.000000,0.000000,0.000000
1565535354.195197,-9.999461,11.998992,1.027600,0.000000,0.000000,0.242447,0.002159,-0.000539,0.000000,0.000000,0.000000,0.000000
1565535354.196321,-9.999458,11.998996,1.027874,0.000000,0.000000,0.243971,0.002171,-0.000535,0.000000,0.000000,0.000000,0.000000
1565535354.197454,-9.999454,11.999002,1.028152,0.000000,0.000000,0.245346,0.002180,-0.000528,0.000000,0.000000,0.000000,0.000000
1565535354.198575,-9.999450,11.999008,1.028428,0.000000,0.000000,0.246355,0.002187,-0.000520,0.000000,0.000000,0.000000,0.000000
1565535354.199704,-9.999446,11.999013,1.028707,0.000000,0.000000,0.246738,0.002190,-0.000509,0.000000,0.000000,0.000000,0.000000
1565535354.200818,-9.999443,11.999018,1.028981,0.000000,0.000000,0.246276,0.002190,-0.000497,0.000000,0.000000,0.000000,0.000000
1565535354.201952,-9.999439,11.999024,1.029260,0.000000,0.000000,0.246276,0.002186,-0.000483,0.000000,0.000000,0.000000,0.000000
1565535354.202005,-9.999439,11.999024,1.029273,0.000000,0.000000,0.248158,0.002186,-0.000482,0.000000,0.000000,0.000000,0.000000
1565535354.203156,-9.999433,11.999029,1.029559,0.000000,0.000000,0.248073,0.002180,-0.000465,0.000000,0.000000,0.000000,0.000000
1565535354.204365,-9.999431,11.999037,1.029859,0.000000,0.000000,0.248680,0.002174,-0.000447,0.000000,0.000000,0.000000,0.000000
1565535354.205525,-9.999429,11.999044,1.030150,0.000000,0.000000,0.250424,0.002167,-0.000430,0.000000,0.000000,0.000000,0.000000
1565535354.206647,-9.999427,11.999051,1.030432,0.000000,0.000000,0.251213,0.002161,-0.000411,0.000000,0.000000,0.000000,0.000000
1565535354.207757,-9.999426,11.999057,1.030713,0.000000,0.000000,0.253487,0.002155,-0.000393,0.000000,0.000000,0.000000,0.000000
1565535354.208887,-9.999426,11.999063,1.031002,0.000000,0.000000,0.255657,0.002149,-0.000374,0.000000,0.000000,0.000000,0.000000
1565535354.210045,-9.999425,11.999070,1.031300,0.000000,0.000000,0.257715,0.002140,-0.000356,0.000000,0.000000,0.000000,0.000000
1565535354.211191,-9.999425,11.999075,1.031598,0.000000,0.000000,0.259161,0.002130,-0.000338,0.000000,0.000000,0.000000,0.000000
1565535354.212323,-9.999425,11.999081,1.031893,0.000000,0.000000,0.260897,0.002118,-0.000322,0.000000,0.000000,0.000000,0.000000
1565535354.213461,-9.999425,11.999086,1.032191,0.000000,0.000000,0.261546,0.002104,-0.000307,0.000000,0.000000,0.000000,0.000000
1565535354.213515,-9.999424,11.999086,1.032205,0.000000,0.000000,0.263264,0.002103,-0.000306,0.000000,0.000000,0.000000,0.000000
1565535354.214654,-9.999423,11.999092,1.032504,0.000000,0.000000,0.262434,0.002088,-0.000293,0.000000,0.000000,0.000000,0.000000
1565535354.215793,-9.999420,11.999105,1.032805,0.000000,0.000000,0.264814,0.002072,-0.000281,0.000000,0.000000,0.000000,0.000000
1565535354.216918,-9.999418,11.999117,1.033105,0.000000,0.000000,0.266845,0.002054,-0.000271,0.000000,0.000000,0.000000,0.000000
1565535354.218042,-9.999416,11.999130,1.033406,0.000000,0.000000,0.267623,0.002033,-0.000263,0.000000,0.000000,0.000000,0.000000
1565535354.219158,-9.999412,11.999144,1.033706,0.000000,0.000000,0.268266,0.002012,-0.000256,0.000000,0.000000,0.000000,0.000000
1565535354.220273,-9.999408,11.999156,1.034006,0.000000,0.000000,0.269198,0.001987,-0.000250,0.000000,0.000000,0.000000,0.000000
1565535354.221399,-9.999403,11.999169,1.034309,0.000000,0.000000,0.269421,0.001960,-0.000244,0.000000,0.000000,0.000000,0.000000
1565535354.222545,-9.999397,11.999183,1.034618,0.000000,0.000000,0.269350,0.001930,-0.000241,0.000000,0.000000,0.000000,0.000000
1565535354.223839,-9.999391,11.999200,1.034968,0.000000,0.000000,0.270988,0.001895,-0.000238,0.000000,0.000000,0.000000,0.000000
1565535354.223968,-9.999390,11.999202,1.035003,0.000000,0.000000,0.270700,0.001891,-0.000238,0.000000,0.000000,0.000000,0.000000
1565535354.225085,-9.999385,11.999215,1.035306,0.000000,0.000000,0.270971,0.001858,-0.000238,0.000000,0.000000,0.000000,0.000000
1565535354.226239,-9.999379,11.999227,1.035620,0.000000,0.000000,0.271801,0.001823,-0.000242,0.000000,0.000000,0.000000,0.000000
1565535354.227388,-9.999374,11.999241,1.035933,0.000000,0.000000,0.272413,0.001789,-0.000247,0.000000,0.000000,0.000000,0.000000
1565535354.228675,-9.999370,11.999257,1.036284,0.000000,0.000000,0.272607,0.001749,-0.000256,0.000000,0.000000,0.000000,0.000000
1565535354.229826,-9.999365,11.999271,1.036599,0.000000,0.000000,0.274109,0.001713,-0.000265,0.000000,0.000000,0.000000,0.000000
1565535354.230961,-9.999362,11.999284,1.036912,0.000000,0.000000,0.276086,0.001678,-0.000276,0.000000,0.000000,0.000000,0.000000
1565535354.232084,-9.999358,11.999297,1.037224,0.000000,0.000000,0.277358,0.001644,-0.000287,0.000000,0.000000,0.000000,0.000000
1565535354.233199,-9.999355,11.999311,1.037534,0.000000,0.000000,0.278190,0.001611,-0.000297,0.000000,0.000000,0.000000,0.000000
1565535354.233252,-9.999355,11.999312,1.037549,0.000000,0.000000,0.279548,0.001609,-0.000298,0.000000,0.000000,0.000000,0.000000
1565535354.234426,-9.999351,11.999326,1.037876,0.000000,0.000000,0.278830,0.001575,-0.000309,0.000000,0.000000,0.000000,0.000000
1565535354.235565,-9.999352,11.999339,1.038191,0.000000,0.000000,0.275776,0.001543,-0.000321,0.000000,0.000000,0.000000,0.000000
1565535354.236704,-9.999353,11.999351,1.038506,0.000000,0.000000,0.277408,0.001513,-0.000332,0.000000,0.000000,0.000000,0.000000
1565535354.237836,-9.999355,11.999362,1.038821,0.000000,0.000000,0.278211,0.001486,-0.000344,0.000000,0.000000,0.000000,0.000000
1565535354.238950,-9.999357,11.999373,1.039133,0.000000,0.000000,0.279462,0.001461,-0.000355,0.000000,0.000000,0.000000,0.000000
1565535354.240110,-9.999358,11.999385,1.039457,0.000000,0.000000,0.280061,0.001439,-0.000365,0.000000,0.000000,0.000000,0.000000
1565535354.241393,-9.999358,11.999399,1.039818,0.000000,0.000000,0.280978,0.001418,-0.000375,0.000000,0.000000,0.000000,0.000000
1565535354.242608,-9.999358,11.999411,1.040162,0.000000,0.000000,0.283429,0.001403,-0.000384,0.000000,0.000000,0.000000,0.000000
1565535354.242670,-9.999358,11.999411,1.040180,0.000000,0.000000,0.284143,0.001403,-0.000385,0.000000,0.000000,0.000000,0.000000
1565535354.243862,-9.999357,11.999423,1.040518,0.000000,0.000000,0.283964,0.001392,-0.000393,0.000000,0.000000,0.000000,0.000000
1565535354.245986,-9.999350,11.999433,1.041118,0.000000,0.000000,0.282382,0.001379,-0.000406,0.000000,0.000000,0.000000,0.000000
1565535354.246264,-9.999349,11.999434,1.041198,0.000000,0.000000,0.286439,0.001378,-0.000408,0.000000,0.000000,0.000000,0.000000
1565535354.247381,-9.999343,11.999436,1.041518,0.000000,0.000000,0.286542,0.001378,-0.000415,0.000000,0.000000,0.000000,0.000000
1565535354.248547,-9.999335,11.999440,1.041852,0.000000,0.000000,0.286892,0.001381,-0.000425,0.000000,0.000000,0.000000,0.000000
1565535354.248861,-9.999333,11.999440,1.041943,0.000000,0.000000,0.288445,0.001383,-0.000428,0.000000,0.000000,0.000000,0.000000
1565535354.250000,-9.999325,11.999443,1.042272,0.000000,0.000000,0.288648,0.001391,-0.000439,0.000000,0.000000,0.000000,0.000000
1565535354.251122,-9.999318,11.999445,1.042597,0.000000,0.000000,0.290035,0.001400,-0.000453,0.000000,0.000000,0.000000,0.000000
1565535354.252254,-9.999311,11.999447,1.042927,0.000000,0.000000,0.291564,0.001411,-0.000467,0.000000,0.000000,0.000000,0.000000
1565535354.253371,-9.999306,11.999449,1.043252,0.000000,0.000000,0.290847,0.001424,-0.000483,0.000000,0.000000,0.000000,0.000000
1565535354.254794,-9.999298,11.999450,1.043666,0.000000,0.000000,0.291078,0.001440,-0.000504,0.000000,0.000000,0.000000,0.000000
1565535354.256690,-9.999287,11.999449,1.044222,0.000000,0.000000,0.292848,0.001464,-0.000535,0.000000,0.000000,0.000000,0.000000
1565535354.256774,-9.999287,11.999449,1.044247,0.000000,0.000000,0.296486,0.001465,-0.000537,0.000000,0.000000,0.000000,0.000000
1565535354.257895,-9.999282,11.999450,1.044578,0.000000,0.000000,0.296165,0.001480,-0.000555,0.000000,0.000000,0.000000,0.000000
1565535354.259066,-9.999274,11.999450,1.044933,0.000000,0.000000,0.302543,0.001495,-0.000576,0.000000,0.000000,0.000000,0.000000
1565535354.260224,-9.999266,11.999451,1.045285,0.000000,0.000000,0.304157,0.001508,-0.000596,0.000000,0.000000,0.000000,0.000000
1565535354.261367,-9.999258,11.999452,1.045633,0.000000,0.000000,0.305006,0.001520,-0.000617,0.000000,0.000000,0.000000,0.000000
1565535354.261504,-9.999258,11.999453,1.045676,0.000000,0.000000,0.306616,0.001522,-0.000619,0.000000,0.000000,0.000000,0.000000
1565535354.262629,-9.999250,11.999453,1.046021,0.000000,0.000000,0.306891,0.001531,-0.000638,0.000000,0.000000,0.000000,0.000000
1565535354.263788,-9.999239,11.999453,1.046380,0.000000,0.000000,0.309718,0.001541,-0.000655,0.000000,0.000000,0.000000,0.000000
1565535354.264913,-9.999227,11.999451,1.046731,0.000000,0.000000,0.312705,0.001548,-0.000671,0.000000,0.000000,0.000000,0.000000
1565535354.266041,-9.999216,11.999450,1.047086,0.000000,0.000000,0.314582,0.001555,-0.000686,0.000000,0.000000,0.000000,0.000000
1565535354.267169,-9.999207,11.999448,1.047441,0.000000,0.000000,0.314694,0.001560,-0.000700,0.000000,0.000000,0.000000,0.000000
1565535354.268276,-9.999200,11.999446,1.047791,0.000000,0.000000,0.315439,0.001563,-0.000714,0.000000,0.000000,0.000000,0.000000
1565535354.269432,-9.999193,11.999442,1.048156,0.000000,0.000000,0.315825,0.001565,-0.000729,0.000000,0.000000,0.000000,0.000000
1565535354.270594,-9.999187,11.999439,1.048524,0.000000,0.000000,0.317382,0.001564,-0.000743,0.000000,0.000000,0.000000,0.000000
1565535354.271750,-9.999180,11.999435,1.048893,0.000000,0.000000,0.318572,0.001562,-0.000756,0.000000,0.000000,0.000000,0.000000
1565535354.271818,-9.999180,11.999435,1.048914,0.000000,0.000000,0.319135,0.001561,-0.000757,0.000000,0.000000,0.000000,0.000000
1565535354.273002,-9.999172,11.999430,1.049293,0.000000,0.000000,0.320051,0.001556,-0.000770,0.000000,0.000000,0.000000,0.000000
1565535354.274137,-9.999169,11.999424,1.049658,0.000000,0.000000,0.321040,0.001548,-0.000780,0.000000,0.000000,0.000000,0.000000
1565535354.275291,-9.999166,11.999417,1.050030,0.000000,0.000000,0.322315,0.001538,-0.000790,0.000000,0.000000,0.000000,0.000000
1565535354.276396,-9.999165,11.999412,1.050387,0.000000,0.000000,0.323142,0.001525,-0.000800,0.000000,0.000000,0.000000,0.000000
1565535354.277497,-9.999163,11.999407,1.050744,0.000000,0.000000,0.324261,0.001510,-0.000809,0.000000,0.000000,0.000000,0.000000
1565535354.278611,-9.999161,11.999402,1.051106,0.000000,0.000000,0.324729,0.001491,-0.000817,0.000000,0.000000,0.000000,0.000000
1565535354.279744,-9.999159,11.999396,1.051476,0.000000,0.000000,0.326807,0.001471,-0.000825,0.000000,0.000000,0.000000,0.000000
1565535354.280849,-9.999157,11.999391,1.051839,0.000000,0.000000,0.328728,0.001447,-0.000831,0.000000,0.000000,0.000000,0.000000
1565535354.281970,-9.999154,11.999384,1.052208,0.000000,0.000000,0.329060,0.001422,-0.000836,0.000000,0.000000,0.000000,0.000000
1565535354.283088,-9.999150,11.999379,1.052578,0.000000,0.000000,0.330567,0.001394,-0.000840,0.000000,0.000000,0.000000,0.000000
1565535354.284194,-9.999145,11.999374,1.052945,0.000000,0.000000,0.331791,0.001365,-0.000844,0.000000,0.000000,0.000000,0.000000
1565535354.284295,-9.999144,11.999374,1.052978,0.000000,0.000000,0.332885,0.001362,-0.000844,0.000000,0.000000,0.000000,0.000000
1565535354.285444,-9.999139,11.999370,1.053361,0.000000,0.000000,0.333289,0.001330,-0.000848,0.000000,0.000000,0.000000,0.000000
1565535354.286572,-9.999135,11.999367,1.053739,0.000000,0.000000,0.334500,0.001297,-0.000851,0.000000,0.000000,0.000000,0.000000
1565535354.287698,-9.999132,11.999367,1.054116,0.000000,0.000000,0.335647,0.001264,-0.000853,0.000000,0.000000,0.000000,0.000000
1565535354.288852,-9.999129,11.999366,1.054506,0.000000,0.000000,0.337177,0.001230,-0.000856,0.000000,0.000000,0.000000,0.000000
1565535354.289986,-9.999125,11.999366,1.054889,0.000000,0.000000,0.338481,0.001197,-0.000860,0.000000,0.000000,0.000000,0.000000
1565535354.291144,-9.999121,11.999367,1.055282,0.000000,0.000000,0.339077,0.001164,-0.000866,0.000000,0.000000,0.000000,0.000000
1565535354.292312,-9.999117,11.999369,1.055679,0.000000,0.000000,0.339880,0.001131,-0.000873,0.000000,0.000000,0.000000,0.000000
1565535354.293458,-9.999114,11.999369,1.056069,0.000000,0.000000,0.340624,0.001100,-0.000881,0.000000,0.000000,0.000000,0.000000
1565535354.294558,-9.999110,11.999370,1.056445,0.000000,0.000000,0.341588,0.001070,-0.000889,0.000000,0.000000,0.000000,0.000000
1565535354.295660,-9.999107,11.999370,1.056823,0.000000,0.000000,0.343057,0.001039,-0.000897,0.000000,0.000000,0.000000,0.000000
1565535354.296777,-9.999103,11.999371,1.057207,0.000000,0.000000,0.343752,0.001009,-0.000906,0.000000,0.000000,0.000000,0.000000
1565535354.296896,-9.999102,11.999371,1.057248,0.000000,0.000000,0.344920,0.001006,-0.000907,0.000000,0.000000,0.000000,0.000000
1565535354.298040,-9.999099,11.999370,1.057644,0.000000,0.000000,0.345627,0.000973,-0.000916,0.000000,0.000000,0.000000,0.000000
1565535354.299165,-9.999096,11.999369,1.058035,0.000000,0.000000,0.348272,0.000941,-0.000925,0.000000,0.000000,0.000000,0.000000
1565535354.300281,-9.999092,11.999369,1.058425,0.000000,0.000000,0.349466,0.000908,-0.000933,0.000000,0.000000,0.000000,0.000000
1565535354.301404,-9.999088,11.999369,1.058819,0.000000,0.000000,0.350444,0.000876,-0.000942,0.000000,0.000000,0.000000,0.000000
1565535354.302520,-9.999084,11.999370,1.059212,0.000000,0.000000,0.352417,0.000846,-0.000950,0.000000,0.000000,0.000000,0.000000
1565535354.303646,-9.999081,11.999370,1.059609,0.000000,0.000000,0.352240,0.000817,-0.000958,0.000000,0.000000,0.000000,0.000000
1565535354.304784,-9.999078,11.999370,1.060011,0.000000,0.000000,0.353747,0.000789,-0.000967,0.000000,0.000000,0.000000,0.000000
1565535354.305933,-9.999076,11.999370,1.060416,0.000000,0.000000,0.352491,0.000763,-0.000976,0.000000,0.000000,0.000000,0.000000
1565535354.307052,-9.999075,11.999370,1.060811,0.000000,0.000000,0.352875,0.000741,-0.000986,0.000000,0.000000,0.000000,0.000000
1565535354.308326,-9.999074,11.999371,1.061263,0.000000,0.000000,0.354427,0.000718,-0.000999,0.000000,0.000000,0.000000,0.000000
1565535354.308398,-9.999074,11.999372,1.061288,0.000000,0.000000,0.355129,0.000717,-0.001000,0.000000,0.000000,0.000000,0.000000
1565535354.309618,-9.999074,11.999374,1.061723,0.000000,0.000000,0.355919,0.000699,-0.001014,0.000000,0.000000,0.000000,0.000000
1565535354.310742,-9.999077,11.999374,1.062126,0.000000,0.000000,0.358948,0.000685,-0.001026,0.000000,0.000000,0.000000,0.000000
1565535354.311888,-9.999078,11.999374,1.062539,0.000000,0.000000,0.359980,0.000674,-0.001038,0.000000,0.000000,0.000000,0.000000
1565535354.313035,-9.999079,11.999374,1.062953,0.000000,0.000000,0.361325,0.000666,-0.001050,0.000000,0.000000,0.000000,0.000000
1565535354.314185,-9.999080,11.999374,1.063368,0.000000,0.000000,0.360496,0.000661,-0.001061,0.000000,0.000000,0.000000,0.000000
1565535354.315309,-9.999081,11.999374,1.063775,0.000000,0.000000,0.362685,0.000659,-0.001071,0.000000,0.000000,0.000000,0.000000
1565535354.316428,-9.999082,11.999374,1.064182,0.000000,0.000000,0.363995,0.000659,-0.001080,0.000000,0.000000,0.000000,0.000000
1565535354.317559,-9.999084,11.999376,1.064595,0.000000,0.000000,0.364632,0.000660,-0.001089,0.000000,0.000000,0.000000,0.000000
1565535354.317618,-9.999084,11.999376,1.064616,0.000000,0.000000,0.366141,0.000660,-0.001089,0.000000,0.000000,0.000000,0.000000
1565535354.318780,-9.999085,11.999377,1.065042,0.000000,0.000000,0.366128,0.000663,-0.001097,0.000000,0.000000,0.000000,0.000000
